233863, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:00:24,   8.0735, psig,   8.0595, psig,   0.0092, psig, Pass,  
234059, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:06:15,   8.0722, psig,   8.0588, psig,   0.0088, psig, Pass,  
234060, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:06:50,   8.0723, psig,   8.0592, psig,   0.0088, psig, Pass,  
234061, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:07:22,   8.0721, psig,   8.0591, psig,   0.0091, psig, Pass,  
234062, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:07:48,   8.0720, psig,   8.0586, psig,   0.0089, psig, Pass,  
234063, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:08:21,   8.0722, psig,   8.0594, psig,   0.0086, psig, Pass,  
234064, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:08:58,   8.0720, psig,   8.0581, psig,   0.0095, psig, Pass,  
234065, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:09:24,   8.0717, psig,   8.0581, psig,   0.0092, psig, Pass,  
234066, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:09:56,   8.0720, psig,   8.0587, psig,   0.0089, psig, Pass,  
234067, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:10:30,   8.0716, psig,   8.0585, psig,   0.0088, psig, Pass,  
234068, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:10:56,   8.0715, psig,   8.0581, psig,   0.0090, psig, Pass,  
234069, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:11:26,   8.0715, psig,   8.0584, psig,   0.0089, psig, Pass,  
234070, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:11:55,   8.0717, psig,   8.0579, psig,   0.0092, psig, Pass,  
234071, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:21:00,   8.0717, psig,   8.0577, psig,   0.0090, psig, Pass,  
234072, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:21:37,   8.0712, psig,   8.0574, psig,   0.0090, psig, Pass,  
234073, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:22:11,   8.0703, psig,   8.0572, psig,   0.0085, psig, Pass,  
234074, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:22:44,   8.0702, psig,   8.0569, psig,   0.0090, psig, Pass,  
234075, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:23:12,   8.0701, psig,   8.0569, psig,   0.0090, psig, Pass,  
234076, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:23:39,   8.0701, psig,   8.0559, psig,   0.0092, psig, Pass,  
234077, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:24:19,   8.0701, psig,   8.0564, psig,   0.0090, psig, Pass,  
234078, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:24:51,   8.0701, psig,   8.0568, psig,   0.0089, psig, Pass,  
234079, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:25:21,   8.0699, psig,   8.0562, psig,   0.0090, psig, Pass,  
234080, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:25:54,   8.0699, psig,   8.0566, psig,   0.0092, psig, Pass,  
234081, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:26:21,   8.0698, psig,   8.0558, psig,   0.0092, psig, Pass,  
234082, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:26:51,   8.0702, psig,   8.0561, psig,   0.0092, psig, Pass,  
234083, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:27:24,   8.0701, psig,   8.0565, psig,   0.0089, psig, Pass,  
234084, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:27:59,   8.0699, psig,   8.0562, psig,   0.0090, psig, Pass,  
234085, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:28:31,   8.0700, psig,   8.0566, psig,   0.0089, psig, Pass,  
234086, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:29:01,   8.0699, psig,   8.0565, psig,   0.0089, psig, Pass,  
234087, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:29:33,   8.0701, psig,   8.0560, psig,   0.0092, psig, Pass,  
234088, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:30:01,   8.0702, psig,   8.0561, psig,   0.0093, psig, Pass,  
234089, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:30:33,   8.0701, psig,   8.0559, psig,   0.0094, psig, Pass,  
234090, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:31:01,   8.0698, psig,   8.0563, psig,   0.0090, psig, Pass,  
234091, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:31:35,   8.0701, psig,   8.0558, psig,   0.0093, psig, Pass,  
234092, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:32:02,   8.0701, psig,   8.0565, psig,   0.0089, psig, Pass,  
234093, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:32:41,   8.0701, psig,   8.0558, psig,   0.0093, psig, Pass,  
234094, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:33:12,   8.0700, psig,   8.0561, psig,   0.0092, psig, Pass,  
234095, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:33:47,   8.0699, psig,   8.0566, psig,   0.0088, psig, Pass,  
234096, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:34:14,   8.0700, psig,   8.0559, psig,   0.0091, psig, Pass,  
234097, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:34:46,   8.0701, psig,   8.0558, psig,   0.0094, psig, Pass,  
234098, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:35:48,   8.0701, psig,   8.0568, psig,   0.0090, psig, Pass,  
234099, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:36:19,   8.0699, psig,   8.0560, psig,   0.0092, psig, Pass,  
234100, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:36:51,   8.0699, psig,   8.0558, psig,   0.0094, psig, Pass,  
234101, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:37:17,   6.8109, psig,         , psig,         , psig, Abort, Fill Low
234102, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:37:47,   8.0688, psig,   8.0548, psig,   0.0092, psig, Pass,  
234103, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:38:22,   8.0701, psig,   8.0560, psig,   0.0090, psig, Pass,  
234104, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:38:59,   8.0705, psig,   8.0566, psig,   0.0090, psig, Pass,  
234105, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:39:27,   8.0701, psig,   8.0563, psig,   0.0092, psig, Pass,  
234106, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:40:05,   8.0703, psig,   8.0565, psig,   0.0091, psig, Pass,  
234107, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:40:36,   8.0704, psig,   8.0562, psig,   0.0093, psig, Pass,  
234108, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:41:09,   8.0701, psig,   8.0562, psig,   0.0092, psig, Pass,  
234109, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:41:53,   8.0702, psig,   8.0556, psig,   0.0097, psig, Pass,  
234110, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:42:26,   8.0703, psig,   8.0567, psig,   0.0089, psig, Pass,  
234111, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:42:54,   8.0699, psig,   8.0560, psig,   0.0093, psig, Pass,  
234112, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:43:26,   8.0702, psig,   8.0566, psig,   0.0090, psig, Pass,  
234113, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:43:57,   8.0700, psig,   8.0555, psig,   0.0094, psig, Pass,  
234114, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:44:37,   8.0699, psig,   8.0554, psig,   0.0096, psig, Pass,  
234115, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:45:15,   8.0699, psig,   8.0567, psig,   0.0089, psig, Pass,  
234116, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:45:47,   8.0701, psig,   8.0560, psig,   0.0095, psig, Pass,  
234117, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:46:24,   8.0700, psig,   8.0549, psig,   0.0098, psig, Pass,  
234118, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:46:51,   8.0697, psig,   8.0560, psig,   0.0093, psig, Pass,  
234119, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:47:18,   8.0700, psig,   8.0553, psig,   0.0095, psig, Pass,  
234120, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:47:46,   8.0697, psig,   8.0554, psig,   0.0093, psig, Pass,  
234121, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:48:23,   8.0700, psig,   8.0554, psig,   0.0095, psig, Pass,  
234122, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:46:55,   8.0752, psig,   8.0596, psig,   0.0100, psig, Pass,  
234123, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:47:24,   8.0734, psig,   8.0578, psig,   0.0099, psig, Pass,  
234124, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:47:57,   8.0730, psig,   8.0580, psig,   0.0099, psig, Pass,  
234125, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:48:26,   8.0725, psig,   8.0577, psig,   0.0097, psig, Pass,  
234126, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:49:00,   8.0724, psig,   8.0577, psig,   0.0096, psig, Pass,  
234127, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:49:32,   8.0723, psig,   8.0571, psig,   0.0098, psig, Pass,  
234128, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:50:09,   8.0722, psig,   8.0572, psig,   0.0100, psig, Pass,  
234129, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:51:13,   8.0723, psig,   8.0570, psig,   0.0098, psig, Pass,  
234130, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:51:43,   2.1625, psig,         , psig,         , psig, Abort, Fill Low
234131, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:52:15,   8.0682, psig,   8.0527, psig,   0.0100, psig, Pass,  
234132, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:52:43,   8.0716, psig,   8.0568, psig,   0.0094, psig, Pass,  
234133, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:53:17,   8.0719, psig,   8.0568, psig,   0.0097, psig, Pass,  
234134, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:53:44,   8.0721, psig,   8.0574, psig,   0.0097, psig, Pass,  
234135, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:54:14,   8.0724, psig,   8.0582, psig,   0.0094, psig, Pass,  
234136, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:54:46,   8.0720, psig,   8.0571, psig,   0.0094, psig, Pass,  
234137, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:55:13,   8.0722, psig,   8.0579, psig,   0.0093, psig, Pass,  
234138, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:55:46,   8.0721, psig,   8.0576, psig,   0.0094, psig, Pass,  
234139, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:56:14,   8.0726, psig,   8.0578, psig,   0.0097, psig, Pass,  
234140, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:56:43,   8.0727, psig,   8.0582, psig,   0.0093, psig, Pass,  
234141, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:57:18,   8.0725, psig,   8.0575, psig,   0.0093, psig, Pass,  
234142, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:57:47,   8.0725, psig,   8.0574, psig,   0.0099, psig, Pass,  
234143, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:58:14,   8.0727, psig,   8.0584, psig,   0.0095, psig, Pass,  
234144, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:58:43,   8.0726, psig,   8.0578, psig,   0.0096, psig, Pass,  
234145, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:59:17,   7.1459, psig,         , psig,         , psig, Abort, Fill Low
234146, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 05:59:46,   8.0720, psig,   8.0571, psig,   0.0096, psig, Pass,  
234147, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:00:21,   8.0729, psig,   8.0582, psig,   0.0094, psig, Pass,  
234148, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:00:46,   8.0730, psig,   8.0584, psig,   0.0097, psig, Pass,  
234149, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:01:17,   8.0734, psig,   8.0586, psig,   0.0098, psig, Pass,  
234150, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:01:50,   8.0733, psig,   8.0583, psig,   0.0096, psig, Pass,  
234151, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:02:18,   8.0732, psig,   8.0592, psig,   0.0095, psig, Pass,  
234152, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:02:51,   8.0733, psig,   8.0589, psig,   0.0094, psig, Pass,  
234153, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:03:16,   7.8673, psig,   7.1020, psig,   0.0000, psig, Fail, Gross
234154, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:03:48,   8.0731, psig,   8.0586, psig,   0.0095, psig, Pass,  
234155, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:04:22,   8.0736, psig,   8.0588, psig,   0.0095, psig, Pass,  
234156, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:05:02,   8.0734, psig,   8.0589, psig,   0.0094, psig, Pass,  
234157, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:06:33,   8.0737, psig,   8.0588, psig,   0.0097, psig, Pass,  
234158, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:07:07,   8.0736, psig,   8.0588, psig,   0.0097, psig, Pass,  
234159, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:07:32,   8.0735, psig,   8.0593, psig,   0.0094, psig, Pass,  
234160, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:08:13,   8.0738, psig,   8.0593, psig,   0.0094, psig, Pass,  
234161, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:08:40,   8.0736, psig,   8.0585, psig,   0.0098, psig, Pass,  
234162, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:09:09,   8.0736, psig,   8.0594, psig,   0.0095, psig, Pass,  
234163, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:09:38,   8.0736, psig,   8.0588, psig,   0.0097, psig, Pass,  
234164, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:10:07,   8.0739, psig,   8.0591, psig,   0.0097, psig, Pass,  
234165, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:10:42,   8.0740, psig,   8.0587, psig,   0.0100, psig, Pass,  
234166, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:11:12,   8.0739, psig,   8.0593, psig,   0.0097, psig, Pass,  
234167, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:11:51,   8.0742, psig,   8.0593, psig,   0.0097, psig, Pass,  
234168, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:12:20,   8.0742, psig,   8.0600, psig,   0.0089, psig, Pass,  
234169, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:12:53,   8.0742, psig,   8.0596, psig,   0.0096, psig, Pass,  
234170, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:13:32,   8.0743, psig,   8.0598, psig,   0.0094, psig, Pass,  
234171, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:14:02,   8.0740, psig,   8.0596, psig,   0.0094, psig, Pass,  
234172, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 06:58:29,  -0.0001, psig,         , psig,         , psig, Abort, Fill Low
234173, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:29:02,   8.1114, psig,   8.0950, psig,   0.0101, psig, Pass,  
234174, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:29:48,   8.1098, psig,   8.0949, psig,   0.0098, psig, Pass,  
234175, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:31:00,   8.1109, psig,   8.0957, psig,   0.0097, psig, Pass,  
234176, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:32:37,   8.1114, psig,   8.0963, psig,   0.0095, psig, Pass,  
234177, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:33:19,   8.1111, psig,   8.0956, psig,   0.0097, psig, Pass,  
234178, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:34:10,   8.1115, psig,   8.0962, psig,   0.0097, psig, Pass,  
234179, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:34:46,   8.1116, psig,   8.0959, psig,   0.0099, psig, Pass,  
234180, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:35:19,   8.1118, psig,   8.0963, psig,   0.0099, psig, Pass,  
234181, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:36:12,   8.1130, psig,   8.0980, psig,   0.0097, psig, Pass,  
234182, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:36:52,   8.1129, psig,   8.0975, psig,   0.0099, psig, Pass,  
234183, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:37:27,   8.0822, psig,   7.4313, psig,   0.0000, psig, Fail, Gross
234184, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:38:13,   8.1152, psig,   8.1004, psig,   0.0097, psig, Pass,  
234185, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:38:41,   8.1140, psig,   8.0999, psig,   0.0093, psig, Pass,  
234186, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:39:26,   8.1143, psig,   8.0999, psig,   0.0095, psig, Pass,  
234187, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:40:02,   8.1143, psig,   8.0999, psig,   0.0094, psig, Pass,  
234188, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:40:42,   8.1145, psig,   8.0990, psig,   0.0101, psig, Pass,  
234189, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:41:17,   8.1148, psig,   8.0996, psig,   0.0099, psig, Pass,  
234190, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:41:52,   7.4472, psig,         , psig,         , psig, Abort, Fill Low
234191, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:42:26,   8.1106, psig,   8.0959, psig,   0.0095, psig, Pass,  
234192, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:42:51,   8.1125, psig,   8.0986, psig,   0.0090, psig, Pass,  
234193, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:43:28,   8.1134, psig,   8.0981, psig,   0.0099, psig, Pass,  
234194, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:44:03,   8.1137, psig,   8.0981, psig,   0.0100, psig, Pass,  
234195, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:44:35,   8.1135, psig,   8.0983, psig,   0.0096, psig, Pass,  
234196, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:45:14,   8.1139, psig,   8.0986, psig,   0.0099, psig, Pass,  
234197, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:45:57,   8.1143, psig,   8.0992, psig,   0.0096, psig, Pass,  
234198, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:46:34,   8.1143, psig,   8.0989, psig,   0.0100, psig, Pass,  
234199, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:47:09,   8.1143, psig,   8.0993, psig,   0.0098, psig, Pass,  
234200, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:47:47,   8.1148, psig,   8.0994, psig,   0.0102, psig, Pass,  
234201, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:48:26,   8.1148, psig,   8.0993, psig,   0.0100, psig, Pass,  
234202, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:49:01,   8.1149, psig,   8.0997, psig,   0.0096, psig, Pass,  
234203, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:49:34,   8.1148, psig,   8.0997, psig,   0.0097, psig, Pass,  
234204, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:50:11,   8.1151, psig,   8.0999, psig,   0.0097, psig, Pass,  
234205, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:50:43,   8.1151, psig,   8.1008, psig,   0.0094, psig, Pass,  
234206, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:51:20,   8.1153, psig,   8.1003, psig,   0.0097, psig, Pass,  
234207, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:52:01,   8.1155, psig,   8.1002, psig,   0.0101, psig, Pass,  
234208, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:52:43,   8.1159, psig,   8.1009, psig,   0.0096, psig, Pass,  
234209, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:53:17,   8.1156, psig,   8.1004, psig,   0.0099, psig, Pass,  
234210, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 08:53:52,   8.1157, psig,   8.1010, psig,   0.0096, psig, Pass,  
